Package,Version
tidyverse,2.0.0
janitor,2.2.0
broom,1.0.5
GGally,2.2.1
lattice,0.22-6
here,1.0.1
psych,2.4.3
Hmisc,5.1-2
MASS,7.3-60.2
summarytools,1.0.1
skimr,2.1.5
corrplot,0.92
visdat,0.6.0
naniar,1.1.0
writexl,1.5.0
stargazer,5.2.3
kableExtra,1.4.0
lmtest,0.9-40
sandwich,3.1-0
plm,2.6-4
fixest,0.12.0
car,3.1-2
knitr,1.46
rmarkdown,2.26
readstata13,0.10.1
